key_triple,engram6_curl
XPA,0.3333333333333333
XPB,0.0
XPC,0.0
XPD,0.3333333333333333
XPE,0.16666666666666666
XPF,0.3333333333333333
XPG,0.0
XPH,0.0
XPI,0.16666666666666666
XPJ,0.3333333333333333
XPK,0.3333333333333333
XPL,0.3333333333333333
XPM,0.16666666666666666
XPN,0.0
XPO,0.0
XPP,0.0
XPQ,0.0
XPR,0.0
XPS,0.3333333333333333
XPT,0.0
XPU,0.0
XPV,0.16666666666666666
XPW,0.0
XPX,0.0
XPY,0.0
XPZ,0.16666666666666666
XP[,0.0
XQ',0.0
"XQ,",0.0
XQ.,0.0
XQ/,0.16666666666666666
XQ;,0.3333333333333333
XQA,0.3333333333333333
XQB,0.0
XQC,0.0
XQD,0.3333333333333333
XQE,0.16666666666666666
XQF,0.3333333333333333
XQG,0.0
XQH,0.0
XQI,0.16666666666666666
XQJ,0.3333333333333333
XQK,0.3333333333333333
XQL,0.3333333333333333
XQM,0.16666666666666666
XQN,0.0
XQO,0.0
XQP,0.0
XQQ,0.0
XQR,0.0
XQS,0.3333333333333333
XQT,0.0
XQU,0.0
XQV,0.16666666666666666
XQW,0.0
XQX,0.0
XQY,0.0
XQZ,0.16666666666666666
XQ[,0.0
XR',0.0
"XR,",0.0
XR.,0.0
XR/,0.16666666666666666
XR;,0.3333333333333333
XRA,0.3333333333333333
XRB,0.0
XRC,0.0
XRD,0.3333333333333333
XRE,0.16666666666666666
XRF,0.3333333333333333
XRG,0.0
XRH,0.0
XRI,0.16666666666666666
XRJ,0.3333333333333333
XRK,0.3333333333333333
XRL,0.3333333333333333
XRM,0.16666666666666666
XRN,0.0
XRO,0.0
XRP,0.0
XRQ,0.0
XRR,0.0
XRS,0.3333333333333333
XRT,0.0
XRU,0.0
XRV,0.16666666666666666
XRW,0.0
XRX,0.0
XRY,0.0
XRZ,0.16666666666666666
XR[,0.0
XS',0.3333333333333333
"XS,",0.3333333333333333
XS.,0.3333333333333333
XS/,0.5
XS;,0.6666666666666666
XSA,0.6666666666666666
XSB,0.3333333333333333
XSC,0.3333333333333333
XSD,0.6666666666666666
XSE,0.5
XSF,0.6666666666666666
XSG,0.3333333333333333
XSH,0.3333333333333333
XSI,0.5
XSJ,0.6666666666666666
XSK,0.6666666666666666
XSL,0.6666666666666666
XSM,0.5
XSN,0.3333333333333333
XSO,0.3333333333333333
XSP,0.3333333333333333
XSQ,0.3333333333333333
XSR,0.3333333333333333
XSS,0.6666666666666666
XST,0.3333333333333333
XSU,0.3333333333333333
XSV,0.5
XSW,0.3333333333333333
XSX,0.3333333333333333
XSY,0.3333333333333333
XSZ,0.5
XS[,0.3333333333333333
XT',0.0
"XT,",0.0
XT.,0.0
XT/,0.16666666666666666
XT;,0.3333333333333333
XTA,0.3333333333333333
XTB,0.0
XTC,0.0
XTD,0.3333333333333333
XTE,0.16666666666666666
XTF,0.3333333333333333
XTG,0.0
XTH,0.0
XTI,0.16666666666666666
XTJ,0.3333333333333333
XTK,0.3333333333333333
XTL,0.3333333333333333
XTM,0.16666666666666666
XTN,0.0
XTO,0.0
XTP,0.0
XTQ,0.0
XTR,0.0
XTS,0.3333333333333333
XTT,0.0
XTU,0.0
XTV,0.16666666666666666
XTW,0.0
XTX,0.0
XTY,0.0
XTZ,0.16666666666666666
XT[,0.0
XU',0.0
"XU,",0.0
XU.,0.0
XU/,0.16666666666666666
XU;,0.3333333333333333
XUA,0.3333333333333333
XUB,0.0
XUC,0.0
XUD,0.3333333333333333
XUE,0.16666666666666666
XUF,0.3333333333333333
XUG,0.0
XUH,0.0
XUI,0.16666666666666666
XUJ,0.3333333333333333
XUK,0.3333333333333333
XUL,0.3333333333333333
XUM,0.16666666666666666
XUN,0.0
XUO,0.0
XUP,0.0
XUQ,0.0
XUR,0.0
XUS,0.3333333333333333
XUT,0.0
XUU,0.0
XUV,0.16666666666666666
XUW,0.0
XUX,0.0
XUY,0.0
XUZ,0.16666666666666666
XU[,0.0
XV',0.16666666666666666
"XV,",0.16666666666666666
XV.,0.16666666666666666
XV/,0.3333333333333333
XV;,0.5
XVA,0.5
XVB,0.16666666666666666
XVC,0.16666666666666666
XVD,0.5
XVE,0.3333333333333333
XVF,0.5
XVG,0.16666666666666666
XVH,0.16666666666666666
XVI,0.3333333333333333
XVJ,0.5
XVK,0.5
XVL,0.5
XVM,0.3333333333333333
XVN,0.16666666666666666
XVO,0.16666666666666666
XVP,0.16666666666666666
XVQ,0.16666666666666666
XVR,0.16666666666666666
XVS,0.5
XVT,0.16666666666666666
XVU,0.16666666666666666
XVV,0.3333333333333333
XVW,0.16666666666666666
XVX,0.16666666666666666
XVY,0.16666666666666666
XVZ,0.3333333333333333
XV[,0.16666666666666666
XW',0.0
"XW,",0.0
XW.,0.0
XW/,0.16666666666666666
XW;,0.3333333333333333
XWA,0.3333333333333333
XWB,0.0
XWC,0.0
XWD,0.3333333333333333
XWE,0.16666666666666666
XWF,0.3333333333333333
XWG,0.0
XWH,0.0
XWI,0.16666666666666666
XWJ,0.3333333333333333
XWK,0.3333333333333333
XWL,0.3333333333333333
XWM,0.16666666666666666
XWN,0.0
XWO,0.0
XWP,0.0
XWQ,0.0
XWR,0.0
XWS,0.3333333333333333
XWT,0.0
XWU,0.0
XWV,0.16666666666666666
XWW,0.0
XWX,0.0
XWY,0.0
XWZ,0.16666666666666666
XW[,0.0
XX',0.0
"XX,",0.0
XX.,0.0
XX/,0.16666666666666666
XX;,0.3333333333333333
XXA,0.3333333333333333
XXB,0.0
XXC,0.0
XXD,0.3333333333333333
XXE,0.16666666666666666
XXF,0.3333333333333333
XXG,0.0
XXH,0.0
XXI,0.16666666666666666
XXJ,0.3333333333333333
XXK,0.3333333333333333
XXL,0.3333333333333333
XXM,0.16666666666666666
XXN,0.0
XXO,0.0
XXP,0.0
XXQ,0.0
XXR,0.0
XXS,0.3333333333333333
XXT,0.0
XXU,0.0
XXV,0.16666666666666666
XXW,0.0
XXX,0.0
XXY,0.0
XXZ,0.16666666666666666
XX[,0.0
XY',0.0
"XY,",0.0
XY.,0.0
XY/,0.16666666666666666
XY;,0.3333333333333333
XYA,0.3333333333333333
XYB,0.0
XYC,0.0
XYD,0.3333333333333333
XYE,0.16666666666666666
XYF,0.3333333333333333
XYG,0.0
XYH,0.0
XYI,0.16666666666666666
XYJ,0.3333333333333333
XYK,0.3333333333333333
XYL,0.3333333333333333
XYM,0.16666666666666666
XYN,0.0
XYO,0.0
XYP,0.0
XYQ,0.0
XYR,0.0
XYS,0.3333333333333333
XYT,0.0
XYU,0.0
XYV,0.16666666666666666
XYW,0.0
XYX,0.0
XYY,0.0
XYZ,0.16666666666666666
XY[,0.0
XZ',0.16666666666666666
"XZ,",0.16666666666666666
XZ.,0.16666666666666666
XZ/,0.3333333333333333
XZ;,0.5
XZA,0.5
XZB,0.16666666666666666
XZC,0.16666666666666666
XZD,0.5
XZE,0.3333333333333333
XZF,0.5
XZG,0.16666666666666666
XZH,0.16666666666666666
XZI,0.3333333333333333
XZJ,0.5
XZK,0.5
XZL,0.5
XZM,0.3333333333333333
XZN,0.16666666666666666
XZO,0.16666666666666666
XZP,0.16666666666666666
XZQ,0.16666666666666666
XZR,0.16666666666666666
XZS,0.5
XZT,0.16666666666666666
XZU,0.16666666666666666
XZV,0.3333333333333333
XZW,0.16666666666666666
XZX,0.16666666666666666
XZY,0.16666666666666666
XZZ,0.3333333333333333
XZ[,0.16666666666666666
X[',0.0
"X[,",0.0
X[.,0.0
X[/,0.16666666666666666
X[;,0.3333333333333333
X[A,0.3333333333333333
X[B,0.0
X[C,0.0
X[D,0.3333333333333333
X[E,0.16666666666666666
X[F,0.3333333333333333
X[G,0.0
X[H,0.0
X[I,0.16666666666666666
X[J,0.3333333333333333
X[K,0.3333333333333333
X[L,0.3333333333333333
X[M,0.16666666666666666
X[N,0.0
X[O,0.0
X[P,0.0
X[Q,0.0
X[R,0.0
X[S,0.3333333333333333
X[T,0.0
X[U,0.0
X[V,0.16666666666666666
X[W,0.0
X[X,0.0
X[Y,0.0
X[Z,0.16666666666666666
X[[,0.0
Y'',0.0
"Y',",0.0
Y'.,0.0
Y'/,0.16666666666666666
Y';,0.3333333333333333
Y'A,0.3333333333333333
Y'B,0.0
Y'C,0.0
Y'D,0.3333333333333333
Y'E,0.16666666666666666
Y'F,0.3333333333333333
Y'G,0.0
Y'H,0.0
Y'I,0.16666666666666666
Y'J,0.3333333333333333
Y'K,0.3333333333333333
Y'L,0.3333333333333333
Y'M,0.16666666666666666
Y'N,0.0
Y'O,0.0
Y'P,0.0
Y'Q,0.0
Y'R,0.0
Y'S,0.3333333333333333
Y'T,0.0
Y'U,0.0
Y'V,0.16666666666666666
Y'W,0.0
Y'X,0.0
Y'Y,0.0
Y'Z,0.16666666666666666
Y'[,0.0
"Y,'",0.0
"Y,,",0.0
"Y,.",0.0
"Y,/",0.16666666666666666
"Y,;",0.3333333333333333
"Y,A",0.3333333333333333
"Y,B",0.0
"Y,C",0.0
"Y,D",0.3333333333333333
"Y,E",0.16666666666666666
"Y,F",0.3333333333333333
"Y,G",0.0
"Y,H",0.0
"Y,I",0.16666666666666666
"Y,J",0.3333333333333333
"Y,K",0.3333333333333333
"Y,L",0.3333333333333333
"Y,M",0.16666666666666666
"Y,N",0.0
"Y,O",0.0
"Y,P",0.0
"Y,Q",0.0
"Y,R",0.0
"Y,S",0.3333333333333333
"Y,T",0.0
"Y,U",0.0
"Y,V",0.16666666666666666
"Y,W",0.0
"Y,X",0.0
"Y,Y",0.0
"Y,Z",0.16666666666666666
"Y,[",0.0
Y.',0.0
"Y.,",0.0
Y..,0.0
Y./,0.16666666666666666
Y.;,0.3333333333333333
Y.A,0.3333333333333333
Y.B,0.0
Y.C,0.0
Y.D,0.3333333333333333
Y.E,0.16666666666666666
Y.F,0.3333333333333333
Y.G,0.0
Y.H,0.0
Y.I,0.16666666666666666
Y.J,0.3333333333333333
Y.K,0.3333333333333333
Y.L,0.3333333333333333
Y.M,0.16666666666666666
Y.N,0.0
Y.O,0.0
Y.P,0.0
Y.Q,0.0
Y.R,0.0
Y.S,0.3333333333333333
Y.T,0.0
Y.U,0.0
Y.V,0.16666666666666666
Y.W,0.0
Y.X,0.0
Y.Y,0.0
Y.Z,0.16666666666666666
Y.[,0.0
Y/',0.16666666666666666
"Y/,",0.16666666666666666
Y/.,0.16666666666666666
Y//,0.3333333333333333
Y/;,0.5
Y/A,0.5
Y/B,0.16666666666666666
Y/C,0.16666666666666666
Y/D,0.5
Y/E,0.3333333333333333
Y/F,0.5
Y/G,0.16666666666666666
Y/H,0.16666666666666666
Y/I,0.3333333333333333
Y/J,0.5
Y/K,0.5
Y/L,0.5
Y/M,0.3333333333333333
Y/N,0.16666666666666666
Y/O,0.16666666666666666
Y/P,0.16666666666666666
Y/Q,0.16666666666666666
Y/R,0.16666666666666666
Y/S,0.5
Y/T,0.16666666666666666
Y/U,0.16666666666666666
Y/V,0.3333333333333333
Y/W,0.16666666666666666
Y/X,0.16666666666666666
Y/Y,0.16666666666666666
Y/Z,0.3333333333333333
Y/[,0.16666666666666666
Y;',0.3333333333333333
"Y;,",0.3333333333333333
Y;.,0.3333333333333333
Y;/,0.5
Y;;,0.6666666666666666
Y;A,0.6666666666666666
Y;B,0.3333333333333333
Y;C,0.3333333333333333
Y;D,0.6666666666666666
Y;E,0.5
Y;F,0.6666666666666666
Y;G,0.3333333333333333
Y;H,0.3333333333333333
Y;I,0.5
Y;J,0.6666666666666666
Y;K,0.6666666666666666
Y;L,0.6666666666666666
Y;M,0.5
Y;N,0.3333333333333333
Y;O,0.3333333333333333
Y;P,0.3333333333333333
Y;Q,0.3333333333333333
Y;R,0.3333333333333333
Y;S,0.6666666666666666
Y;T,0.3333333333333333
Y;U,0.3333333333333333
Y;V,0.5
Y;W,0.3333333333333333
Y;X,0.3333333333333333
Y;Y,0.3333333333333333
Y;Z,0.5
Y;[,0.3333333333333333
YA',0.3333333333333333
"YA,",0.3333333333333333
YA.,0.3333333333333333
YA/,0.5
YA;,0.6666666666666666
YAA,0.6666666666666666
YAB,0.3333333333333333
YAC,0.3333333333333333
YAD,0.6666666666666666
YAE,0.5
YAF,0.6666666666666666
YAG,0.3333333333333333
YAH,0.3333333333333333
YAI,0.5
YAJ,0.6666666666666666
YAK,0.6666666666666666
YAL,0.6666666666666666
YAM,0.5
YAN,0.3333333333333333
YAO,0.3333333333333333
YAP,0.3333333333333333
YAQ,0.3333333333333333
YAR,0.3333333333333333
YAS,0.6666666666666666
YAT,0.3333333333333333
YAU,0.3333333333333333
YAV,0.5
YAW,0.3333333333333333
YAX,0.3333333333333333
YAY,0.3333333333333333
YAZ,0.5
YA[,0.3333333333333333
YB',0.0
"YB,",0.0
YB.,0.0
YB/,0.16666666666666666
YB;,0.3333333333333333
YBA,0.3333333333333333
YBB,0.0
YBC,0.0
YBD,0.3333333333333333
YBE,0.16666666666666666
YBF,0.3333333333333333
YBG,0.0
YBH,0.0
YBI,0.16666666666666666
YBJ,0.3333333333333333
YBK,0.3333333333333333
YBL,0.3333333333333333
YBM,0.16666666666666666
YBN,0.0
YBO,0.0
YBP,0.0
YBQ,0.0
YBR,0.0
YBS,0.3333333333333333
YBT,0.0
YBU,0.0
YBV,0.16666666666666666
YBW,0.0
YBX,0.0
YBY,0.0
YBZ,0.16666666666666666
YB[,0.0
YC',0.0
"YC,",0.0
YC.,0.0
YC/,0.16666666666666666
YC;,0.3333333333333333
YCA,0.3333333333333333
YCB,0.0
YCC,0.0
YCD,0.3333333333333333
YCE,0.16666666666666666
YCF,0.3333333333333333
YCG,0.0
YCH,0.0
YCI,0.16666666666666666
YCJ,0.3333333333333333
YCK,0.3333333333333333
YCL,0.3333333333333333
YCM,0.16666666666666666
YCN,0.0
YCO,0.0
YCP,0.0
YCQ,0.0
YCR,0.0
YCS,0.3333333333333333
YCT,0.0
YCU,0.0
YCV,0.16666666666666666
YCW,0.0
YCX,0.0
YCY,0.0
YCZ,0.16666666666666666
YC[,0.0
YD',0.3333333333333333
"YD,",0.3333333333333333
YD.,0.3333333333333333
YD/,0.5
YD;,0.6666666666666666
YDA,0.6666666666666666
YDB,0.3333333333333333
YDC,0.3333333333333333
YDD,0.6666666666666666
YDE,0.5
YDF,0.6666666666666666
YDG,0.3333333333333333
YDH,0.3333333333333333
YDI,0.5
YDJ,0.6666666666666666
YDK,0.6666666666666666
YDL,0.6666666666666666
YDM,0.5
YDN,0.3333333333333333
YDO,0.3333333333333333
YDP,0.3333333333333333
YDQ,0.3333333333333333
YDR,0.3333333333333333
YDS,0.6666666666666666
YDT,0.3333333333333333
YDU,0.3333333333333333
YDV,0.5
YDW,0.3333333333333333
YDX,0.3333333333333333
YDY,0.3333333333333333
YDZ,0.5
YD[,0.3333333333333333
YE',0.16666666666666666
"YE,",0.16666666666666666
YE.,0.16666666666666666
YE/,0.3333333333333333
YE;,0.5
YEA,0.5
YEB,0.16666666666666666
YEC,0.16666666666666666
YED,0.5
YEE,0.3333333333333333
YEF,0.5
YEG,0.16666666666666666
YEH,0.16666666666666666
YEI,0.3333333333333333
YEJ,0.5
YEK,0.5
YEL,0.5
YEM,0.3333333333333333
YEN,0.16666666666666666
YEO,0.16666666666666666
YEP,0.16666666666666666
YEQ,0.16666666666666666
YER,0.16666666666666666
YES,0.5
YET,0.16666666666666666
YEU,0.16666666666666666
YEV,0.3333333333333333
YEW,0.16666666666666666
YEX,0.16666666666666666
YEY,0.16666666666666666
YEZ,0.3333333333333333
YE[,0.16666666666666666
YF',0.3333333333333333
"YF,",0.3333333333333333
YF.,0.3333333333333333
YF/,0.5
YF;,0.6666666666666666
YFA,0.6666666666666666
YFB,0.3333333333333333
YFC,0.3333333333333333
YFD,0.6666666666666666
YFE,0.5
YFF,0.6666666666666666
YFG,0.3333333333333333
YFH,0.3333333333333333
YFI,0.5
YFJ,0.6666666666666666
YFK,0.6666666666666666
YFL,0.6666666666666666
YFM,0.5
YFN,0.3333333333333333
YFO,0.3333333333333333
YFP,0.3333333333333333
YFQ,0.3333333333333333
YFR,0.3333333333333333
YFS,0.6666666666666666
YFT,0.3333333333333333
YFU,0.3333333333333333
YFV,0.5
YFW,0.3333333333333333
YFX,0.3333333333333333
YFY,0.3333333333333333
YFZ,0.5
YF[,0.3333333333333333
YG',0.0
"YG,",0.0
YG.,0.0
YG/,0.16666666666666666
YG;,0.3333333333333333
YGA,0.3333333333333333
YGB,0.0
YGC,0.0
YGD,0.3333333333333333
YGE,0.16666666666666666
YGF,0.3333333333333333
YGG,0.0
YGH,0.0
YGI,0.16666666666666666
YGJ,0.3333333333333333
YGK,0.3333333333333333
YGL,0.3333333333333333
YGM,0.16666666666666666
YGN,0.0
YGO,0.0
YGP,0.0
YGQ,0.0
YGR,0.0
YGS,0.3333333333333333
YGT,0.0
YGU,0.0
YGV,0.16666666666666666
YGW,0.0
YGX,0.0
YGY,0.0
YGZ,0.16666666666666666
YG[,0.0
YH',0.0
"YH,",0.0
YH.,0.0
YH/,0.16666666666666666
YH;,0.3333333333333333
YHA,0.3333333333333333
YHB,0.0
YHC,0.0
YHD,0.3333333333333333
YHE,0.16666666666666666
YHF,0.3333333333333333
YHG,0.0
YHH,0.0
YHI,0.16666666666666666
YHJ,0.3333333333333333
YHK,0.3333333333333333
YHL,0.3333333333333333
YHM,0.16666666666666666
YHN,0.0
YHO,0.0
YHP,0.0
YHQ,0.0
YHR,0.0
YHS,0.3333333333333333
YHT,0.0
YHU,0.0
YHV,0.16666666666666666
YHW,0.0
YHX,0.0
YHY,0.0
YHZ,0.16666666666666666
YH[,0.0
YI',0.16666666666666666
"YI,",0.16666666666666666
YI.,0.16666666666666666
YI/,0.3333333333333333
YI;,0.5
YIA,0.5
YIB,0.16666666666666666
YIC,0.16666666666666666
YID,0.5
YIE,0.3333333333333333
YIF,0.5
YIG,0.16666666666666666
YIH,0.16666666666666666
YII,0.3333333333333333
YIJ,0.5
YIK,0.5
YIL,0.5
YIM,0.3333333333333333
YIN,0.16666666666666666
YIO,0.16666666666666666
YIP,0.16666666666666666
YIQ,0.16666666666666666
YIR,0.16666666666666666
YIS,0.5
YIT,0.16666666666666666
YIU,0.16666666666666666
YIV,0.3333333333333333
YIW,0.16666666666666666
YIX,0.16666666666666666
YIY,0.16666666666666666
YIZ,0.3333333333333333
YI[,0.16666666666666666
YJ',0.3333333333333333
"YJ,",0.3333333333333333
YJ.,0.3333333333333333
YJ/,0.5
YJ;,0.6666666666666666
YJA,0.6666666666666666
YJB,0.3333333333333333
YJC,0.3333333333333333
YJD,0.6666666666666666
YJE,0.5
YJF,0.6666666666666666
YJG,0.3333333333333333
YJH,0.3333333333333333
YJI,0.5
YJJ,0.6666666666666666
YJK,0.6666666666666666
YJL,0.6666666666666666
YJM,0.5
YJN,0.3333333333333333
YJO,0.3333333333333333
YJP,0.3333333333333333
YJQ,0.3333333333333333
YJR,0.3333333333333333
YJS,0.6666666666666666
YJT,0.3333333333333333
YJU,0.3333333333333333
YJV,0.5
YJW,0.3333333333333333
YJX,0.3333333333333333
YJY,0.3333333333333333
YJZ,0.5
YJ[,0.3333333333333333
YK',0.3333333333333333
"YK,",0.3333333333333333
YK.,0.3333333333333333
YK/,0.5
YK;,0.6666666666666666
YKA,0.6666666666666666
YKB,0.3333333333333333
YKC,0.3333333333333333
YKD,0.6666666666666666
YKE,0.5
YKF,0.6666666666666666
YKG,0.3333333333333333
YKH,0.3333333333333333
YKI,0.5
YKJ,0.6666666666666666
YKK,0.6666666666666666
YKL,0.6666666666666666
YKM,0.5
YKN,0.3333333333333333
YKO,0.3333333333333333
YKP,0.3333333333333333
YKQ,0.3333333333333333
YKR,0.3333333333333333
YKS,0.6666666666666666
YKT,0.3333333333333333
YKU,0.3333333333333333
YKV,0.5
YKW,0.3333333333333333
YKX,0.3333333333333333
YKY,0.3333333333333333
YKZ,0.5
YK[,0.3333333333333333
YL',0.3333333333333333
"YL,",0.3333333333333333
YL.,0.3333333333333333
YL/,0.5
YL;,0.6666666666666666
YLA,0.6666666666666666
YLB,0.3333333333333333
YLC,0.3333333333333333
YLD,0.6666666666666666
YLE,0.5
YLF,0.6666666666666666
YLG,0.3333333333333333
YLH,0.3333333333333333
YLI,0.5
YLJ,0.6666666666666666
YLK,0.6666666666666666
YLL,0.6666666666666666
YLM,0.5
YLN,0.3333333333333333
YLO,0.3333333333333333
YLP,0.3333333333333333
YLQ,0.3333333333333333
YLR,0.3333333333333333
YLS,0.6666666666666666
YLT,0.3333333333333333
YLU,0.3333333333333333
YLV,0.5
YLW,0.3333333333333333
YLX,0.3333333333333333
YLY,0.3333333333333333
YLZ,0.5
YL[,0.3333333333333333
YM',0.16666666666666666
"YM,",0.16666666666666666
YM.,0.16666666666666666
YM/,0.3333333333333333
YM;,0.5
YMA,0.5
YMB,0.16666666666666666
YMC,0.16666666666666666
YMD,0.5
YME,0.3333333333333333
YMF,0.5
YMG,0.16666666666666666
YMH,0.16666666666666666
YMI,0.3333333333333333
YMJ,0.5
YMK,0.5
YML,0.5
YMM,0.3333333333333333
YMN,0.16666666666666666
YMO,0.16666666666666666
YMP,0.16666666666666666
YMQ,0.16666666666666666
YMR,0.16666666666666666
YMS,0.5
YMT,0.16666666666666666
YMU,0.16666666666666666
YMV,0.3333333333333333
YMW,0.16666666666666666
YMX,0.16666666666666666
YMY,0.16666666666666666
YMZ,0.3333333333333333
YM[,0.16666666666666666
YN',0.0
"YN,",0.0
YN.,0.0
YN/,0.16666666666666666
YN;,0.3333333333333333
YNA,0.3333333333333333
YNB,0.0
YNC,0.0
YND,0.3333333333333333
YNE,0.16666666666666666
YNF,0.3333333333333333
YNG,0.0
YNH,0.0
YNI,0.16666666666666666
YNJ,0.3333333333333333
YNK,0.3333333333333333
YNL,0.3333333333333333
YNM,0.16666666666666666
YNN,0.0
YNO,0.0
YNP,0.0
YNQ,0.0
YNR,0.0
YNS,0.3333333333333333
YNT,0.0
YNU,0.0
YNV,0.16666666666666666
YNW,0.0
YNX,0.0
YNY,0.0
YNZ,0.16666666666666666
YN[,0.0
YO',0.0
"YO,",0.0
YO.,0.0
YO/,0.16666666666666666
YO;,0.3333333333333333
YOA,0.3333333333333333
YOB,0.0
YOC,0.0
YOD,0.3333333333333333
YOE,0.16666666666666666
YOF,0.3333333333333333
YOG,0.0
YOH,0.0
YOI,0.16666666666666666
YOJ,0.3333333333333333
YOK,0.3333333333333333
YOL,0.3333333333333333
YOM,0.16666666666666666
YON,0.0
YOO,0.0
YOP,0.0
YOQ,0.0
YOR,0.0
YOS,0.3333333333333333
YOT,0.0
YOU,0.0
YOV,0.16666666666666666
YOW,0.0
YOX,0.0
YOY,0.0
YOZ,0.16666666666666666
YO[,0.0
YP',0.0
"YP,",0.0
YP.,0.0
YP/,0.16666666666666666
YP;,0.3333333333333333
YPA,0.3333333333333333
YPB,0.0
YPC,0.0
YPD,0.3333333333333333
YPE,0.16666666666666666
YPF,0.3333333333333333
YPG,0.0
YPH,0.0
YPI,0.16666666666666666
YPJ,0.3333333333333333
YPK,0.3333333333333333
YPL,0.3333333333333333
YPM,0.16666666666666666
YPN,0.0
YPO,0.0
YPP,0.0
YPQ,0.0
YPR,0.0
YPS,0.3333333333333333
YPT,0.0
YPU,0.0
YPV,0.16666666666666666
YPW,0.0
YPX,0.0
YPY,0.0
YPZ,0.16666666666666666
YP[,0.0
YQ',0.0
"YQ,",0.0
YQ.,0.0
YQ/,0.16666666666666666
YQ;,0.3333333333333333
YQA,0.3333333333333333
YQB,0.0
YQC,0.0
YQD,0.3333333333333333
YQE,0.16666666666666666
YQF,0.3333333333333333
YQG,0.0
YQH,0.0
YQI,0.16666666666666666
YQJ,0.3333333333333333
YQK,0.3333333333333333
YQL,0.3333333333333333
YQM,0.16666666666666666
YQN,0.0
YQO,0.0
YQP,0.0
YQQ,0.0
YQR,0.0
YQS,0.3333333333333333
YQT,0.0
YQU,0.0
YQV,0.16666666666666666
YQW,0.0
YQX,0.0
YQY,0.0
YQZ,0.16666666666666666
YQ[,0.0
YR',0.0
"YR,",0.0
YR.,0.0
YR/,0.16666666666666666
YR;,0.3333333333333333
YRA,0.3333333333333333
YRB,0.0
YRC,0.0
YRD,0.3333333333333333
YRE,0.16666666666666666
YRF,0.3333333333333333
YRG,0.0
YRH,0.0
YRI,0.16666666666666666
YRJ,0.3333333333333333
YRK,0.3333333333333333
YRL,0.3333333333333333
YRM,0.16666666666666666
YRN,0.0
YRO,0.0
YRP,0.0
YRQ,0.0
YRR,0.0
YRS,0.3333333333333333
YRT,0.0
YRU,0.0
YRV,0.16666666666666666
YRW,0.0
YRX,0.0
YRY,0.0
YRZ,0.16666666666666666
YR[,0.0
YS',0.3333333333333333
"YS,",0.3333333333333333
YS.,0.3333333333333333
YS/,0.5
YS;,0.6666666666666666
YSA,0.6666666666666666
YSB,0.3333333333333333
YSC,0.3333333333333333
YSD,0.6666666666666666
YSE,0.5
YSF,0.6666666666666666
YSG,0.3333333333333333
YSH,0.3333333333333333
YSI,0.5
YSJ,0.6666666666666666
YSK,0.6666666666666666
YSL,0.6666666666666666
YSM,0.5
YSN,0.3333333333333333
YSO,0.3333333333333333
YSP,0.3333333333333333
YSQ,0.3333333333333333
YSR,0.3333333333333333
YSS,0.6666666666666666
YST,0.3333333333333333
YSU,0.3333333333333333
YSV,0.5
YSW,0.3333333333333333
YSX,0.3333333333333333
YSY,0.3333333333333333
YSZ,0.5
YS[,0.3333333333333333
YT',0.0
"YT,",0.0
YT.,0.0
YT/,0.16666666666666666
YT;,0.3333333333333333
YTA,0.3333333333333333
YTB,0.0
YTC,0.0
YTD,0.3333333333333333
YTE,0.16666666666666666
YTF,0.3333333333333333
YTG,0.0
YTH,0.0
YTI,0.16666666666666666
YTJ,0.3333333333333333
YTK,0.3333333333333333
YTL,0.3333333333333333
YTM,0.16666666666666666
YTN,0.0
YTO,0.0
YTP,0.0
YTQ,0.0
YTR,0.0
YTS,0.3333333333333333
YTT,0.0
YTU,0.0
YTV,0.16666666666666666
YTW,0.0
YTX,0.0
YTY,0.0
YTZ,0.16666666666666666
YT[,0.0
YU',0.0
"YU,",0.0
YU.,0.0
YU/,0.16666666666666666
YU;,0.3333333333333333
YUA,0.3333333333333333
YUB,0.0
YUC,0.0
YUD,0.3333333333333333
YUE,0.16666666666666666
YUF,0.3333333333333333
YUG,0.0
YUH,0.0
YUI,0.16666666666666666
YUJ,0.3333333333333333
YUK,0.3333333333333333
YUL,0.3333333333333333
YUM,0.16666666666666666
YUN,0.0
YUO,0.0
YUP,0.0
YUQ,0.0
YUR,0.0
YUS,0.3333333333333333
YUT,0.0
YUU,0.0
YUV,0.16666666666666666
YUW,0.0
YUX,0.0
YUY,0.0
YUZ,0.16666666666666666
YU[,0.0
YV',0.16666666666666666
"YV,",0.16666666666666666
YV.,0.16666666666666666
YV/,0.3333333333333333
YV;,0.5
YVA,0.5
YVB,0.16666666666666666
YVC,0.16666666666666666
YVD,0.5
YVE,0.3333333333333333
YVF,0.5
YVG,0.16666666666666666
YVH,0.16666666666666666
YVI,0.3333333333333333
YVJ,0.5
YVK,0.5
YVL,0.5
YVM,0.3333333333333333
YVN,0.16666666666666666
YVO,0.16666666666666666
YVP,0.16666666666666666
YVQ,0.16666666666666666
YVR,0.16666666666666666
YVS,0.5
YVT,0.16666666666666666
YVU,0.16666666666666666
YVV,0.3333333333333333
YVW,0.16666666666666666
YVX,0.16666666666666666
YVY,0.16666666666666666
YVZ,0.3333333333333333
YV[,0.16666666666666666
YW',0.0
"YW,",0.0
YW.,0.0
YW/,0.16666666666666666
YW;,0.3333333333333333
YWA,0.3333333333333333
YWB,0.0
YWC,0.0
YWD,0.3333333333333333
YWE,0.16666666666666666
YWF,0.3333333333333333
