key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
F[,-0.448844,23.600847,683.85,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.719278,0.378678,0.563104,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G',-0.836557,38.0,656.55,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.438556,0.609714,0.504465,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
"G,",-0.793852,40.470911,658.832773,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.509368,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
G.,-0.828168,40.470911,759.35414,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.725284,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G/,-0.803329,40.470911,730.76814,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.663882,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G;,-0.586998,19.0,656.55,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.504465,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GA,-1.108615,19.0,656.55,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.304857,0.504465,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
GB,-1.442261,40.470911,506.136518,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.64936,0.181382,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GC,-1.309704,40.470911,618.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.64936,0.42209,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GD,-0.953484,19.0,719.636997,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.304857,0.639973,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GE,-1.25098,38.646883,691.652338,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.620093,0.579863,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GF,-0.836557,38.0,718.430886,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.609714,0.637382,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GG,-1.442261,19.0,659.742152,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.304857,0.511321,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
GH,-0.836557,38.0,676.439695,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.609714,0.547187,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
GI,-0.589028,38.646883,780.754037,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.77125,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GJ,-0.448844,19.0,720.735495,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.642333,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GK,-0.521334,19.0,639.164896,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.467122,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GL,-0.555098,19.0,637.611204,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.463785,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GM,-0.685918,40.470911,738.021572,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.679463,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GN,-0.836557,40.023796,480.617411,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.642186,0.126567,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GO,-0.689815,38.646883,694.75532,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.586528,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GP,-0.776742,38.646883,715.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.630872,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GQ,-1.442261,38.646883,690.917816,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.620093,0.578285,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
GR,-1.242302,49.610456,605.467975,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.796005,0.394742,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GS,-1.030731,19.0,670.041834,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.304857,0.533444,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
GT,-1.442261,38.646883,511.058638,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.620093,0.191954,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GU,-0.589028,38.646883,647.676386,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.485404,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GV,-1.095099,40.023796,656.55,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.642186,0.504465,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GW,-1.306993,38.646883,667.670876,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.620093,0.528352,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GX,-1.363758,40.470911,791.65,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.64936,0.794655,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GY,-0.836557,49.610456,519.203139,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.796005,0.209448,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GZ,-1.428568,40.470911,688.45,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.64936,0.572985,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
G[,-0.836557,42.600847,690.917816,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.683535,0.578285,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
H',-1.442261,38.0,656.55,0.611111,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.609714,0.504465,0.588235,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
"H,",-1.309704,40.470911,618.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.64936,0.42209,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
H.,-1.363758,40.470911,791.65,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.64936,0.794655,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
H/,-1.428568,40.470911,688.45,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.64936,0.572985,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
H;,-1.108615,19.0,656.55,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.304857,0.504465,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
HA,-0.586998,19.0,664.525495,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.521596,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HB,-0.836557,53.669872,681.516678,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.861139,0.558092,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HC,-0.793852,40.470911,658.832773,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.509368,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HD,-0.521334,19.0,639.164896,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.467122,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HE,-0.589028,38.646883,780.754037,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.77125,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HF,-0.448844,19.0,720.735495,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.642333,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HG,-0.836557,38.0,676.439695,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.609714,0.547187,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
HH,-1.442261,19.0,659.742152,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.304857,0.511321,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
HI,-1.25098,38.646883,691.652338,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.620093,0.579863,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HJ,-0.836557,38.0,718.430886,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.609714,0.637382,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HK,-0.953484,19.0,719.636997,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.304857,0.639973,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HL,-1.030731,19.0,670.041834,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.304857,0.533444,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
HM,-1.095099,53.669872,656.55,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.861139,0.504465,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HN,-1.442261,40.470911,643.144523,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.64936,0.47567,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HO,-1.306993,38.646883,667.670876,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.620093,0.528352,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
HP,-1.442261,38.646883,690.917816,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.620093,0.578285,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
HQ,-0.776742,38.646883,796.142182,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.804304,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HR,-0.589028,38.646883,647.676386,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.485404,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HS,-0.555098,19.0,637.611204,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.463785,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HT,-0.836557,42.600847,676.116349,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.683535,0.546492,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HU,-1.242302,42.600847,605.467975,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.683535,0.394742,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HV,-0.685918,40.470911,738.021572,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.679463,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HW,-0.689815,38.646883,694.75532,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.586528,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HX,-0.828168,40.470911,759.35414,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.725284,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HY,-1.442261,38.646883,660.187995,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.620093,0.512279,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HZ,-0.803329,40.470911,730.76814,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.663882,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
H[,-1.442261,42.600847,715.4,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.683535,0.630872,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
I',-1.355736,38.646883,471.6,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.062648,0.620093,0.107198,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
"I,",-1.094752,60.500279,528.305027,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.970733,0.228999,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
I.,-1.355736,41.117793,566.081861,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.659739,0.310142,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
I/,-1.334153,41.117793,550.472322,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.659739,0.276613,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
I;,-0.818844,19.646883,471.6,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.315236,0.107198,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
IA,-0.339469,19.646883,504.432348,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.177721,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IB,-0.589028,54.316754,760.555194,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.727864,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
IC,-0.546323,41.117793,519.605553,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.210313,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
ID,-0.273805,19.646883,506.988248,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.183211,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IE,-0.341499,39.293765,521.03859,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.213391,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IF,-0.201314,19.646883,525.600539,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.22319,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IG,-0.589028,38.646883,546.581905,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.268257,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
IH,-1.355736,38.646883,545.313915,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.620093,0.265533,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
II,-0.409174,19.646883,536.217494,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.315236,0.245995,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
IJ,-0.490483,19.646883,521.79212,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.315236,0.215009,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
IK,-0.647976,39.293765,570.296933,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.630473,0.319196,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
IL,-0.712008,19.646883,582.686321,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.315236,0.345808,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
IM,-0.856448,41.117793,461.784961,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.659739,0.086116,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IN,-1.355736,40.670679,505.808496,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.652565,0.180677,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
IO,-0.685957,39.293765,582.57914,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.630473,0.345578,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
IP,-0.843387,39.293765,519.325687,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.630473,0.209711,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
IQ,-0.529213,39.293765,622.941414,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.432274,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IR,-0.341499,39.293765,498.357187,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.164672,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IS,-0.307569,19.646883,572.46766,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.323859,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IT,-0.589028,43.24773,603.396512,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.693914,0.390293,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
IU,-0.341499,39.293765,570.918661,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.320531,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
IV,-0.438389,41.117793,542.267176,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.258989,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
IW,-0.442286,39.293765,530.918402,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.234612,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IX,-0.580639,41.117793,629.185892,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.445687,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
IY,-1.355736,50.257338,573.474525,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.806384,0.326021,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
IZ,-0.555799,41.117793,510.374289,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.190484,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
I[,-1.355736,43.24773,525.523691,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.062648,0.693914,0.223025,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
J',-0.958273,19.0,633.9,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.350429,0.304857,0.455813,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
"J,",-0.93742,21.470911,593.71809,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.344503,0.369504,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
J.,-0.958273,21.470911,654.368314,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.344503,0.499778,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
J/,-0.891657,21.470911,716.320526,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.344503,0.632849,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
J;,-0.451148,0.0,633.9,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.0,0.455813,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
JA,-0.199284,0.0,592.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.367747,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JB,-0.448844,34.669872,645.254116,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.556282,0.480201,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JC,-0.406139,21.470911,682.9,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.561063,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JD,-0.13362,0.0,660.25157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.512415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JE,-0.201314,19.646883,643.589775,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.476626,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JF,-0.06113,0.0,651.816404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.494297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JG,-0.448844,19.0,703.926164,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.606227,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
JH,-0.958273,19.0,650.512761,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.304857,0.491497,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
JI,-0.605586,19.646883,608.898455,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.315236,0.402111,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JJ,-0.06113,0.0,651.031219,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.49261,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JK,-0.327866,0.0,570.250746,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.0,0.319097,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JL,-0.396213,0.0,617.026088,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.0,0.419569,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
JM,-0.672155,21.470911,586.030077,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.344503,0.35299,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JN,-0.958273,21.023796,590.440968,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.337329,0.362465,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JO,-0.715329,19.646883,604.911335,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.315236,0.393546,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
JP,-0.838486,19.646883,683.85,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.315236,0.563104,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
