key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
G',-0.836557,38.0,492.4,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.438556,0.609714,0.248891,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
"G,",-0.793852,40.470911,543.55,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.346191,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
G.,-0.828168,40.470911,641.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.531567,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G/,-0.803329,40.470911,617.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.486483,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G;,-0.586998,19.0,492.4,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.248891,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GA,-1.108615,19.0,453.350407,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.304857,0.174608,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
GB,-1.442261,40.470911,468.894062,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.64936,0.204176,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GC,-1.309704,40.470911,504.928489,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.64936,0.272723,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GD,-0.953484,19.0,594.840143,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.304857,0.443759,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GE,-1.25098,38.646883,426.879019,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.620093,0.124252,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GF,-0.836557,38.0,463.705317,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.609714,0.194306,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GG,-1.442261,19.0,493.374193,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.304857,0.250744,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
GH,-0.836557,38.0,458.228271,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.609714,0.183887,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
GI,-0.589028,38.646883,449.279233,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.166863,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GJ,-0.448844,19.0,611.126753,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.47474,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GK,-0.521334,19.0,568.688869,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.394012,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GL,-0.555098,19.0,478.73164,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.22289,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GM,-0.685918,40.470911,489.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.243374,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GN,-0.836557,40.023796,466.36024,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.642186,0.199356,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GO,-0.689815,38.646883,442.816772,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.15457,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GP,-0.776742,38.646883,602.214958,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.457788,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GQ,-1.442261,38.646883,619.409668,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.620093,0.490497,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
GR,-1.242302,49.610456,490.469004,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.796005,0.245217,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GS,-1.030731,19.0,526.106329,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.304857,0.313009,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
GT,-1.442261,38.646883,493.165852,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.620093,0.250347,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GU,-0.589028,38.646883,452.923934,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.173797,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GV,-1.095099,40.023796,592.12715,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.642186,0.438598,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GW,-1.306993,38.646883,614.047275,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.620093,0.480296,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GX,-1.363758,40.470911,678.432582,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.64936,0.602774,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GY,-0.836557,49.610456,495.897533,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.796005,0.255544,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GZ,-1.428568,40.470911,575.165584,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.64936,0.406333,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
G[,-0.836557,42.600847,574.2,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.683535,0.404496,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
H',-1.442261,38.0,656.55,0.611111,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.609714,0.561147,0.588235,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
"H,",-1.309704,40.470911,618.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.64936,0.488196,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
H.,-1.363758,40.470911,791.65,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.64936,0.818143,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
H/,-1.428568,40.470911,688.45,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.64936,0.62183,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
H;,-1.108615,19.0,656.55,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.304857,0.561147,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
HA,-0.586998,19.0,523.870362,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.304857,0.308756,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HB,-0.836557,53.669872,658.293985,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.861139,0.564465,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HC,-0.793852,40.470911,656.931384,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.561873,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HD,-0.521334,19.0,631.622818,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.513729,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HE,-0.589028,38.646883,524.181877,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.309348,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HF,-0.448844,19.0,714.084671,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.670594,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HG,-0.836557,38.0,674.291929,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.609714,0.594897,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
HH,-1.442261,19.0,656.681023,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.304857,0.561397,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
HI,-1.25098,38.646883,563.965298,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.620093,0.385027,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HJ,-0.836557,38.0,717.73,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.609714,0.677528,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HK,-0.953484,19.0,717.683609,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.304857,0.67744,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HL,-1.030731,19.0,653.891281,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.304857,0.55609,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
HM,-1.095099,53.669872,656.55,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.861139,0.561147,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HN,-1.442261,40.470911,626.895496,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.64936,0.504737,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HO,-1.306993,38.646883,565.953727,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.620093,0.388809,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
HP,-1.442261,38.646883,687.640286,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.620093,0.620289,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
HQ,-0.776742,38.646883,793.416659,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.821504,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HR,-0.589028,38.646883,605.409135,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.463864,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HS,-0.555098,19.0,620.147487,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.4919,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HT,-0.836557,42.600847,623.549962,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.683535,0.498373,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HU,-1.242302,42.600847,565.989758,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.683535,0.388878,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HV,-0.685918,40.470911,728.603131,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.698212,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HW,-0.689815,38.646883,684.920934,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.615116,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HX,-0.828168,40.470911,754.507449,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.747488,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HY,-1.442261,38.646883,627.690948,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.620093,0.50625,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HZ,-0.803329,40.470911,730.606901,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.702023,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
H[,-1.442261,42.600847,715.4,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.683535,0.673096,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
I',-1.355736,38.646883,471.6,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.062648,0.620093,0.209323,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
"I,",-1.094752,60.500279,482.0,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.970733,0.229107,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
I.,-1.355736,41.117793,491.35,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.659739,0.246893,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
I/,-1.334153,41.117793,510.6,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.659739,0.283512,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
I;,-0.818844,19.646883,471.6,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.315236,0.209323,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
IA,-0.339469,19.646883,426.342428,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.123231,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IB,-0.589028,54.316754,532.366979,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.324918,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
IC,-0.546323,41.117793,441.301589,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.151688,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
ID,-0.273805,19.646883,427.646029,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.125711,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IE,-0.341499,39.293765,430.476275,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.131095,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IF,-0.201314,19.646883,455.814418,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.179295,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IG,-0.589028,38.646883,472.9036,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.211803,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
IH,-1.355736,38.646883,511.274439,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.620093,0.284795,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
II,-0.409174,19.646883,472.534077,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.315236,0.2111,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
IJ,-0.490483,19.646883,517.196695,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.315236,0.29606,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
IK,-0.647976,39.293765,473.186542,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.630473,0.212341,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
IL,-0.712008,19.646883,475.706468,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.315236,0.217135,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
IM,-0.856448,41.117793,454.0,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.659739,0.175844,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IN,-1.355736,40.670679,423.522049,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.652565,0.117866,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
IO,-0.685957,39.293765,449.016775,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.630473,0.166364,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
IP,-0.843387,39.293765,475.860413,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.630473,0.217428,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
IQ,-0.529213,39.293765,607.654323,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.468135,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IR,-0.341499,39.293765,416.407629,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.104333,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IS,-0.307569,19.646883,417.148036,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.105741,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IT,-0.589028,43.24773,448.432802,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.693914,0.165253,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
IU,-0.341499,39.293765,500.314981,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.263947,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
IV,-0.438389,41.117793,496.556521,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.256797,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
IW,-0.442286,39.293765,527.544414,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.315745,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IX,-0.580639,41.117793,507.028612,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.276718,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
IY,-1.355736,50.257338,571.581045,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.806384,0.399514,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
IZ,-0.555799,41.117793,488.918363,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.242268,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
I[,-1.355736,43.24773,493.05,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.062648,0.693914,0.250127,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
J',-0.958273,19.0,633.9,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.350429,0.304857,0.518061,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
"J,",-0.93742,21.470911,550.1,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.344503,0.358651,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
J.,-0.958273,21.470911,607.9,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.344503,0.468602,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
J/,-0.891657,21.470911,672.7,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.344503,0.591869,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
J;,-0.451148,0.0,633.9,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.0,0.518061,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
JA,-0.199284,0.0,495.796004,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.255351,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JB,-0.448844,34.669872,643.763789,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.556282,0.536825,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JC,-0.406139,21.470911,639.836682,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.529354,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JD,-0.13362,0.0,616.048098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.484102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JE,-0.201314,19.646883,501.915917,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.266992,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JF,-0.06113,0.0,650.745823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.550106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JG,-0.448844,19.0,703.325701,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.650127,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
JH,-0.958273,19.0,649.157987,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.304857,0.547086,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
JI,-0.605586,19.646883,536.117271,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.315236,0.332052,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JJ,-0.06113,0.0,633.952173,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.51816,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JK,-0.327866,0.0,569.386972,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.0,0.39534,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JL,-0.396213,0.0,615.75443,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.0,0.483543,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
JM,-0.672155,21.470911,574.7,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.344503,0.405447,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JN,-0.958273,21.023796,589.059145,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.337329,0.432762,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JO,-0.715329,19.646883,514.24186,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.315236,0.29044,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
JP,-0.838486,19.646883,640.830159,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.315236,0.531244,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
JQ,-0.389029,19.646883,785.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.806635,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
