key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
G',-0.836557,38.643363,492.4,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.438556,0.598772,0.261479,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
"G,",-0.793852,40.503497,543.55,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.627638,0.35715,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
G.,-0.828168,40.455376,641.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.626891,0.539418,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G/,-0.803329,41.737326,617.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.646785,0.49509,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
G;,-0.586998,18.986839,492.4,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.293738,0.261479,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GA,-1.108615,19.960281,450.95,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.308844,0.183952,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
GB,-1.442261,41.377141,467.3,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.641196,0.214533,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GC,-1.309704,40.349421,504.9,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.625247,0.284859,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GD,-0.953484,19.027011,594.5,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.294361,0.452446,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GE,-1.25098,38.810045,423.0,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.601359,0.131675,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GF,-0.836557,37.929339,463.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.587692,0.207425,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
GG,-1.442261,18.288088,492.4,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.282895,0.261479,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
GH,-0.836557,38.047839,455.25,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.589531,0.191995,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
GI,-0.589028,38.572899,446.85,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.597679,0.176284,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GJ,-0.448844,18.756137,611.1,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.290158,0.483494,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GK,-0.521334,19.102193,568.6,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.295528,0.404003,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
GL,-0.555098,17.825658,477.2,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.275718,0.23305,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
GM,-0.685918,40.511435,489.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.627761,0.256055,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GN,-0.836557,39.993147,465.75,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.619718,0.211634,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GO,-0.689815,38.834147,440.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.601733,0.1645,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GP,-0.776742,38.498426,602.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.596523,0.46666,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
GQ,-1.442261,38.801977,619.4,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.601234,0.499018,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
GR,-1.242302,49.519024,487.7,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.767543,0.252689,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GS,-1.030731,18.611546,524.7,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.287914,0.321893,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
GT,-1.442261,38.6472,492.4,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.598832,0.261479,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
GU,-0.589028,39.156784,451.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.60674,0.184233,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
GV,-1.095099,39.821373,592.0,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.617053,0.44777,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
GW,-1.306993,38.416641,613.9,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.595254,0.488731,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GX,-1.363758,40.283578,678.35,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.624225,0.609277,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
GY,-0.836557,51.793034,494.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.802832,0.266155,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
GZ,-1.428568,40.197982,575.15,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.622897,0.416254,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
G[,-0.836557,40.824393,574.2,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.632618,0.414477,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
H',-1.442261,37.905237,656.55,0.611111,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.587318,0.568503,0.588235,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
"H,",-1.309704,40.21278,618.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.095977,0.623127,0.496774,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
H.,-1.363758,40.04895,791.65,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.620584,0.821191,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
H/,-1.428568,40.469697,688.45,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.009914,0.627114,0.628168,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
H;,-1.108615,19.0,656.55,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.241574,0.293942,0.568503,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
HA,-0.586998,19.005789,517.85,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.619248,0.294032,0.309081,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HB,-0.836557,53.707238,657.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.832537,0.569906,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HC,-0.793852,40.599181,656.85,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.629123,0.569064,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HD,-0.521334,19.07306,631.3,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.295076,0.521276,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HE,-0.589028,38.647513,513.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.598837,0.300383,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HF,-0.448844,19.010883,713.8,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.294111,0.675582,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
HG,-0.836557,38.151849,674.2,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.438556,0.591145,0.601515,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
HH,-1.442261,9.574366,656.55,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.147673,0.568503,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
HI,-1.25098,38.64727,558.5,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.138496,0.598833,0.385112,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HJ,-0.836557,37.898899,717.7,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.438556,0.587219,0.682877,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HK,-0.953484,18.60584,717.6,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.353896,0.287825,0.68269,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
HL,-1.030731,18.999867,653.2,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.297966,0.29394,0.562237,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
HM,-1.095099,53.677536,656.55,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.251361,0.832076,0.568503,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HN,-1.442261,40.479905,626.2,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.627272,0.511737,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HO,-1.306993,38.669574,561.6,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.09794,0.599179,0.39091,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
HP,-1.442261,38.719562,687.5,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.599955,0.626391,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
HQ,-0.776742,38.582984,793.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.597835,0.824278,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HR,-0.589028,38.648549,603.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.598853,0.469466,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HS,-0.555098,18.993908,619.4,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.293848,0.499018,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
HT,-0.836557,42.598237,621.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.660145,0.502572,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
HU,-1.242302,42.625666,564.3,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.144779,0.66057,0.39596,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
HV,-0.685918,40.594088,728.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.629044,0.702516,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
HW,-0.689815,38.617031,684.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.598364,0.62078,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HX,-0.828168,40.121199,754.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.621706,0.751333,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
HY,-1.442261,38.639361,626.3,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.59871,0.511924,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
HZ,-0.803329,40.469912,730.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.627117,0.707005,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
H[,-1.442261,42.600847,715.4,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.660185,0.678575,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
I',-1.355736,38.655271,471.6,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.062648,0.598957,0.222576,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
"I,",-1.094752,59.214068,482.0,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.917993,0.242027,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
I.,-1.355736,40.249109,491.35,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.623691,0.259516,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
I/,-1.334153,40.583184,510.6,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.628875,0.29552,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
I;,-0.818844,20.235953,471.6,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.313122,0.222576,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
IA,-0.339469,19.627731,423.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.303683,0.131675,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IB,-0.589028,54.305428,522.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.84182,0.317965,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
IC,-0.546323,41.112542,437.95,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.637089,0.159637,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
ID,-0.273805,19.642667,424.25,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.303915,0.134013,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IE,-0.341499,39.286664,426.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.608755,0.138408,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IF,-0.201314,19.645145,453.0,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.303954,0.187786,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
IG,-0.589028,38.63432,469.75,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.598632,0.219115,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
IH,-1.355736,38.493989,511.0,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.596454,0.296269,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
II,-0.409174,13.960646,471.6,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.21574,0.222576,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
IJ,-0.490483,19.479199,517.0,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.301378,0.307491,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
IK,-0.647976,39.282725,471.9,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.608694,0.223137,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
IL,-0.712008,19.644579,471.6,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.303945,0.222576,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
IM,-0.856448,41.112158,454.0,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.637083,0.189657,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IN,-1.355736,40.667347,420.0,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.630181,0.126064,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
IO,-0.685957,39.292631,443.3,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.608848,0.169644,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
IP,-0.843387,39.287826,474.0,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.608773,0.227064,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
IQ,-0.529213,39.288822,607.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.608789,0.475825,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IR,-0.341499,39.28485,412.9,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.608727,0.112784,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IS,-0.307569,19.642389,410.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.303911,0.108295,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
IT,-0.589028,43.245524,441.8,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.67019,0.166838,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
IU,-0.341499,39.229977,499.5,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.607875,0.274759,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
IV,-0.438389,41.114688,494.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.637123,0.265594,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
IW,-0.442286,39.074002,527.4,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.605455,0.326943,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
IX,-0.580639,41.086934,501.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.636692,0.279061,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
IY,-1.355736,50.174528,571.5,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.777715,0.409427,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
IZ,-0.555799,41.109695,488.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.637045,0.25325,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
I[,-1.355736,43.24773,493.05,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.062648,0.670224,0.262695,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
J',-0.958273,20.571042,633.9,0.666667,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.350429,0.318322,0.526139,0.647059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
"J,",-0.93742,23.742377,550.1,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.367535,0.369401,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
J.,-0.958273,22.29496,607.9,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.345074,0.477509,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
J/,-0.891657,22.279518,672.7,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.344834,0.598709,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
J;,-0.451148,0.0,633.9,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.0,0.526139,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
JA,-0.199284,1.109058,494.8,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.016307,0.265968,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JB,-0.448844,35.735668,643.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.55365,0.544468,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JC,-0.406139,23.540094,639.8,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.364396,0.537174,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JD,-0.13362,1.637359,616.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.024505,0.492659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JE,-0.201314,20.24238,500.5,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.313222,0.27663,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JF,-0.06113,1.349154,650.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020032,0.557561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JG,-0.448844,21.62762,703.3,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.334718,0.655943,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
JH,-0.958273,22.386488,649.1,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.346494,0.554568,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
JI,-0.605586,21.138027,535.8,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.327121,0.342654,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JJ,-0.06113,1.774312,633.9,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.02663,0.526139,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JK,-0.327866,1.555163,569.35,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.023229,0.405405,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
JL,-0.396213,2.197896,615.7,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.033203,0.492098,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
JM,-0.672155,23.049804,574.7,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.356788,0.415412,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JN,-0.958273,24.101052,589.0,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.373101,0.442158,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JO,-0.715329,22.426122,512.8,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.347109,0.299635,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
JP,-0.838486,21.683969,640.75,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.335593,0.538951,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
JQ,-0.389029,22.4784,785.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.347921,0.809876,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
